test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,AgentOutlier,edgesDirection,4523,100,1
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,EnvironmentAggregate,edgesDirection,3527,100,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,MaintenanceOwners,edgesDirection,1262,100,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,EnvironmentOutlier,edgesDirection,5640,8,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,AgentOutlier,edgesDirection,4561,100,1
63ec6c90-474d-4782-9bff-c7d72c67a4e5,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,EnvironmentAggregate,edgesDirection,3584,100,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,MaintenanceOwners,edgesDirection,1219,100,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,EnvironmentOutlier,edgesDirection,5627,8,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,AgentOutlier,edgesDirection,4569,100,1
8c7cfba9-3565-478e-815f-b2d1f27ddc3c,stgraph,small,1,AgentHistory,edgesDirection,13,1,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,EnvironmentAggregate,edgesDirection,3443,100,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,MaintenanceOwners,edgesDirection,1233,100,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,EnvironmentOutlier,edgesDirection,5610,8,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,AgentOutlier,edgesDirection,4517,100,1
4e640b16-514c-43a0-a665-5cf44c048b63,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,EnvironmentAggregate,edgesDirection,3527,100,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,MaintenanceOwners,edgesDirection,1218,100,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,EnvironmentOutlier,edgesDirection,5601,8,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,AgentOutlier,edgesDirection,4526,100,1
d0a097af-c5c0-418f-aeb9-6ad946138eae,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,EnvironmentAggregate,edgesDirection,3615,100,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,MaintenanceOwners,edgesDirection,1210,100,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,EnvironmentOutlier,edgesDirection,5691,8,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,AgentOutlier,edgesDirection,4471,100,1
fe07652a-7554-4ab9-9830-4033cb98a5f5,stgraph,small,1,AgentHistory,edgesDirection,19,1,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,EnvironmentAggregate,edgesDirection,3523,100,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,MaintenanceOwners,edgesDirection,1200,100,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,EnvironmentOutlier,edgesDirection,5558,8,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,AgentOutlier,edgesDirection,4479,100,1
c99b0175-a20f-4cda-8439-e31082822bea,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,EnvironmentAggregate,edgesDirection,3445,100,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,MaintenanceOwners,edgesDirection,1234,100,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,EnvironmentOutlier,edgesDirection,5551,8,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,AgentOutlier,edgesDirection,4519,100,1
51e283e7-1816-45c2-9e1d-c47de763c65a,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,EnvironmentAggregate,edgesDirection,3494,100,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,MaintenanceOwners,edgesDirection,1178,100,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,EnvironmentOutlier,edgesDirection,5520,8,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,AgentOutlier,edgesDirection,4473,100,1
e02e0728-6893-40e5-8747-cd57cb137785,stgraph,small,1,AgentHistory,edgesDirection,18,1,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,EnvironmentAggregate,edgesDirection,3483,100,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,MaintenanceOwners,edgesDirection,1147,100,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,EnvironmentOutlier,edgesDirection,5597,8,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,AgentOutlier,edgesDirection,4419,100,1
38099db4-88b1-4823-85fc-b24178682a16,stgraph,small,1,AgentHistory,edgesDirection,13,1,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,EnvironmentAggregate,edgesDirection,3458,100,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,MaintenanceOwners,edgesDirection,1196,100,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,EnvironmentOutlier,edgesDirection,5592,8,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,AgentOutlier,edgesDirection,4478,100,1
65527239-3003-4a78-a722-e3627acdc789,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,EnvironmentAggregate,edgesDirection,3479,100,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,MaintenanceOwners,edgesDirection,1187,100,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,EnvironmentOutlier,edgesDirection,5512,8,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,AgentOutlier,edgesDirection,4473,100,1
6ae20dfc-9ffa-4638-9d7d-c4fcccc96e1b,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,EnvironmentAggregate,edgesDirection,3458,100,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,MaintenanceOwners,edgesDirection,1172,100,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,EnvironmentOutlier,edgesDirection,5567,8,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,AgentOutlier,edgesDirection,4435,100,1
236042e4-40a3-43df-b339-57812f2a9af4,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,EnvironmentAggregate,edgesDirection,3499,100,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,MaintenanceOwners,edgesDirection,1213,100,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,EnvironmentOutlier,edgesDirection,5542,8,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,AgentOutlier,edgesDirection,4517,100,1
cbe6816f-e090-4094-8636-a48e45d5b0e9,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,EnvironmentAggregate,edgesDirection,3468,100,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,MaintenanceOwners,edgesDirection,1202,100,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,EnvironmentOutlier,edgesDirection,5596,8,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,AgentOutlier,edgesDirection,4373,100,1
06e0e175-e8b7-453e-b440-45b3ba697b43,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,EnvironmentAggregate,edgesDirection,3472,100,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,MaintenanceOwners,edgesDirection,1158,100,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,EnvironmentOutlier,edgesDirection,5604,8,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,AgentOutlier,edgesDirection,4489,100,1
c4866e4b-a57a-4192-bf42-79237983773e,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,EnvironmentAggregate,edgesDirection,3459,100,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,MaintenanceOwners,edgesDirection,1156,100,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,EnvironmentOutlier,edgesDirection,5551,8,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,AgentOutlier,edgesDirection,4479,100,1
3b435ae0-a8c3-4938-9550-f5d285c536f2,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,EnvironmentAggregate,edgesDirection,3482,100,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,MaintenanceOwners,edgesDirection,1171,100,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,EnvironmentOutlier,edgesDirection,5494,8,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,AgentOutlier,edgesDirection,4483,100,1
015f765b-1cbd-465b-a5ab-811e7e970013,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,EnvironmentAggregate,edgesDirection,3489,100,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,MaintenanceOwners,edgesDirection,1198,100,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,EnvironmentOutlier,edgesDirection,5580,8,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,AgentOutlier,edgesDirection,4449,100,1
9d74f902-7ff7-4a1a-b971-65318fc79e1c,stgraph,small,1,AgentHistory,edgesDirection,13,1,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,EnvironmentAggregate,edgesDirection,3529,100,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,MaintenanceOwners,edgesDirection,1199,100,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,EnvironmentOutlier,edgesDirection,5493,8,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,AgentOutlier,edgesDirection,4538,100,1
61ec1704-7568-4844-a771-d77acfddd634,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,EnvironmentAggregate,edgesDirection,3428,100,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,MaintenanceOwners,edgesDirection,1207,100,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,EnvironmentOutlier,edgesDirection,5507,8,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,AgentOutlier,edgesDirection,4382,100,1
d4b40ff3-844b-4882-8e54-65bace3c3c66,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,EnvironmentCoverage,edgesDirection,0,10,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,EnvironmentAggregate,edgesDirection,3465,100,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,MaintenanceOwners,edgesDirection,1207,100,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,EnvironmentOutlier,edgesDirection,5527,8,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,AgentOutlier,edgesDirection,4488,100,1
f71d1fc1-bffb-4931-8544-8c2c571aac20,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,EnvironmentAggregate,edgesDirection,3434,100,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,MaintenanceOwners,edgesDirection,1189,100,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,EnvironmentOutlier,edgesDirection,5596,8,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,AgentOutlier,edgesDirection,4392,100,1
189a3817-ea32-4c57-bd7b-7e47b89d655f,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,EnvironmentAggregate,edgesDirection,3446,100,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,MaintenanceOwners,edgesDirection,1239,100,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,EnvironmentOutlier,edgesDirection,5486,8,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,AgentOutlier,edgesDirection,4468,100,1
f6c3c463-b014-449a-928e-bb805e64435d,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,EnvironmentAggregate,edgesDirection,3490,100,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,MaintenanceOwners,edgesDirection,1224,100,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,EnvironmentOutlier,edgesDirection,5588,8,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,AgentOutlier,edgesDirection,4508,100,1
bf96e1b4-f124-4b15-bca2-61b4323a2ec2,stgraph,small,1,AgentHistory,edgesDirection,18,1,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,EnvironmentAggregate,edgesDirection,3522,100,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,MaintenanceOwners,edgesDirection,1150,100,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,EnvironmentOutlier,edgesDirection,5467,8,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,AgentOutlier,edgesDirection,4462,100,1
1d19f4f3-a61c-40d5-9b1d-962c88e80744,stgraph,small,1,AgentHistory,edgesDirection,13,1,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,EnvironmentAggregate,edgesDirection,3472,100,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,MaintenanceOwners,edgesDirection,1209,100,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,EnvironmentOutlier,edgesDirection,5541,8,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,AgentOutlier,edgesDirection,4432,100,1
b25db7a1-d145-464e-87f8-735bea3c209b,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,EnvironmentAggregate,edgesDirection,3414,100,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,MaintenanceOwners,edgesDirection,1191,100,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,EnvironmentOutlier,edgesDirection,5548,8,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,AgentOutlier,edgesDirection,4417,100,1
e3431077-26c5-4e30-a4d8-e894d07fd4db,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,EnvironmentCoverage,edgesDirection,0,10,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,EnvironmentAggregate,edgesDirection,3456,100,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,MaintenanceOwners,edgesDirection,1210,100,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,EnvironmentOutlier,edgesDirection,5469,8,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,AgentOutlier,edgesDirection,4475,100,1
32fe58cd-2059-4aa3-9486-cda5994bac2f,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,EnvironmentAggregate,edgesDirection,3454,100,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,MaintenanceOwners,edgesDirection,1193,100,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,EnvironmentOutlier,edgesDirection,5515,8,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,AgentOutlier,edgesDirection,4541,100,1
6ec45003-2511-46cc-a52a-657660ad29e3,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,EnvironmentAggregate,edgesDirection,3450,100,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,MaintenanceOwners,edgesDirection,1181,100,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,EnvironmentOutlier,edgesDirection,5514,8,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,AgentOutlier,edgesDirection,4462,100,1
a0380ea8-0990-42d9-a565-e7be428bf821,stgraph,small,1,AgentHistory,edgesDirection,13,1,1
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,EnvironmentAggregate,edgesDirection,3454,100,1
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,MaintenanceOwners,edgesDirection,1189,100,1
